desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
444462202500272,http://www.animal.go.kr/files/shelter/2025/02/202503201003316_s.jpg,2025-03-20,소원면 천리포 1길 234-5,[개] 믹스견,흰색&황갈색,2023(년생),5(Kg),충남-태안-2025-00159,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201003316.jpg,보호중,F,N,예민하고 사나움,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,충청남도 태안군,박종성,041-670-2371
444460202500111,http://www.animal.go.kr/files/shelter/2025/02/202503201503905[1]_s.jpg,2025-03-20,홍동면 대영리 93,[개] 믹스견,흰색,2025(60일미만)(년생),1.7(Kg),충남-홍성-2025-00111,2025-03-20,2025-03-29,http://www.animal.go.kr/files/shelter/2025/02/202503201503905[1].jpg,보호중,F,U,두마리 같이 있었음.,금일동물보호센터,041-634-5400,충청남도 홍성군 홍동면 충절로 625 (홍동면) ,충청남도 홍성군,김정태,041-630-1771
444460202500110,http://www.animal.go.kr/files/shelter/2025/02/202503201503459_s.jpg,2025-03-20,홍동면 대영리 93,[개] 믹스견,검정&흰색,2025(60일미만)(년생),1.8(Kg),충남-홍성-2025-00110,2025-03-20,2025-03-29,http://www.animal.go.kr/files/shelter/2025/02/202503201503459.jpg,보호중,M,U,두마리 같이 있었음.,금일동물보호센터,041-634-5400,충청남도 홍성군 홍동면 충절로 625 (홍동면) ,충청남도 홍성군,김정태,041-630-1771
444459202500039,http://www.animal.go.kr/files/shelter/2025/03/202503201503357_s.jpg,2025-03-20,수석리 인근,[개] 믹스견,갈색&흰색,2025(60일미만)(년생),1(Kg),충남-청양-2025-00038,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201503357.jpg,보호중,M,N,사람을 잘따르고 온순함,청양보호소,041-940-2974,충청남도 청양군 대치면 청산로 446-17 (대치면) ,충청남도 청양군,황선미,041-940-2974
444449202500563,http://www.animal.go.kr/files/shelter/2025/02/202503201603924_s.jpg,2025-03-20,동남구 풍세면 용정리 남관교 주변 뚝방길,[개] 말티즈,흰색,2023(년생),3(Kg),충남-천안-2025-00156,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603924.jpg,보호중,M,Y,"머리에 하늘색 머리끈, 우측 얼굴 / 좌측 어깨부위 교상 추정, 우측 상완골 골절 ",천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",충청남도 천안시,류재애,041-521-5739
444449202500558,http://www.animal.go.kr/files/shelter/2025/02/20250320150355_s.jpg,2025-03-20,서북구 직산읍 봉주로 5 직산PAT대리점,[개] 믹스견,검정&흰색,2016(년생),9.5(Kg),충남-천안-2025-00155,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/20250320150355.jpg,보호중,M,Y,"분홍색 옷 입은 채 구조, 만성피부염 심함, 결막염 있음",천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",충청남도 천안시,류재애,041-521-5739
443447202500243,http://www.animal.go.kr/files/shelter/2025/02/202503201603845[1]_s.jpg,2025-03-20,금왕읍 신평리 409,[개] 믹스견,흰색,2025(60일미만)(년생),2(Kg),충북-음성-2025-00235,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603845[1].jpg,보호중,F,N,새끼 강아지,금왕동물병원,043-877-0763,충청북도 음성군 금왕읍 대금로 1498 (금왕읍) 금왕동물병원,충청북도 음성군,admin,043-871-3404
443447202500242,http://www.animal.go.kr/files/shelter/2025/02/202503201603845_s.jpg,2025-03-20,금왕읍 신평리 409,[개] 믹스견,갈색,2025(60일미만)(년생),2(Kg),충북-음성-2025-00234,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603845.jpg,보호중,F,N,새끼 강아지,금왕동물병원,043-877-0763,충청북도 음성군 금왕읍 대금로 1498 (금왕읍) 금왕동물병원,충청북도 음성군,admin,043-871-3404
443447202500241,http://www.animal.go.kr/files/shelter/2025/02/202503201603957[1]_s.jpg,2025-03-20,금왕읍 신평리 409,[개] 믹스견,검정색,2025(60일미만)(년생),2(Kg),충북-음성-2025-00233,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603957[1].jpg,보호중,F,N,새끼 강아지,금왕동물병원,043-877-0763,충청북도 음성군 금왕읍 대금로 1498 (금왕읍) 금왕동물병원,충청북도 음성군,admin,043-871-3404
443447202500240,http://www.animal.go.kr/files/shelter/2025/02/202503201603218_s.jpg,2025-03-20,금왕읍 신평리 409,[개] 믹스견,검정색,2025(60일미만)(년생),2(Kg),충북-음성-2025-00232,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603218.jpg,보호중,M,N,새끼 강아지,금왕동물병원,043-877-0763,충청북도 음성군 금왕읍 대금로 1498 (금왕읍) 금왕동물병원,충청북도 음성군,admin,043-871-3404
443439202500090,http://www.animal.go.kr/files/shelter/2025/03/202503201303725_s.jpg,2025-03-20,송강행정길41-46,[개] 믹스견,갈색&검정&흰색,2023(년생),13(Kg),충북-충주-2025-00059,2025-03-20,2025-03-27,http://www.animal.go.kr/files/shelter/2025/03/202503201303725.jpg,보호중,F,U,순하고 사람좋아함/코랑 입은 짜장먹은 것처럼 까맣고 흰 양말을 신음.,충주시동물보호센터,043-851-3168,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면) ,충청북도 충주시,충주시,043-850-5896
442430202500049,http://www.animal.go.kr/files/shelter/2025/03/20250320160388_s.jpg,2025-03-20,철원군 월하리,[개] 믹스견,갈색,2021(년생),8(Kg),강원-철원-2025-00049,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/20250320160388.jpg,보호중,F,U,건강하고 사람을 좋아함,철원군,033-450-5394,강원도 철원군 동송읍 장흥로 311  ,강원특별자치도 철원군,철원군 동물방역계,0334505394
442430202500048,http://www.animal.go.kr/files/shelter/2025/03/202503201603294_s.jpg,2025-03-20,철원군 월하리,[개] 믹스견,검정&흰색,2022(년생),15(Kg),강원-철원-2025-00048,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201603294.jpg,보호중,M,U,활발하고 사람을 좋아함,철원군,033-450-5394,강원도 철원군 동송읍 장흥로 311  ,강원특별자치도 철원군,철원군 동물방역계,0334505394
442430202500047,http://www.animal.go.kr/files/shelter/2025/03/202503201603113_s.jpg,2025-03-20,갈말읍 명성로 92번길 7,[개] 믹스견,흰색,2025(60일미만)(년생),5(Kg),강원-철원-2025-00047,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201603113.jpg,보호중,F,U,경계심이있음,철원군,033-450-5394,강원도 철원군 동송읍 장흥로 311  ,강원특별자치도 철원군,철원군 동물방역계,0334505394
442423202500065,http://www.animal.go.kr/files/shelter/2025/03/20250320110392_s.jpg,2025-03-20,하도문길103,[개] 믹스견,흑갈색,2025(60일미만)(년생),1.4(Kg),강원-속초-2025-00036,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/20250320110392.jpg,보호중,M,N,공고번호: 2025-2 의 자견,속초시유기동물보호소,033-636-2519,강원도 속초시 하도문길 103 (대포동) ,강원특별자치도 속초시,최화진,033-639-2583
442423202500064,http://www.animal.go.kr/files/shelter/2025/03/202503201103967_s.jpg,2025-03-20,하도문길103,[개] 믹스견,흰색&황갈색,2025(60일미만)(년생),1.6(Kg),강원-속초-2025-00035,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201103967.jpg,보호중,M,N,공고번호: 2025-2 의 자견,속초시유기동물보호소,033-636-2519,강원도 속초시 하도문길 103 (대포동) ,강원특별자치도 속초시,최화진,033-639-2583
442423202500063,http://www.animal.go.kr/files/shelter/2025/03/202503201103182_s.jpg,2025-03-20,하도문길103,[개] 믹스견,흰색,2025(60일미만)(년생),2.2(Kg),강원-속초-2025-00034,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201103182.jpg,보호중,M,N,공고번호: 2025-2 의 자견,속초시유기동물보호소,033-636-2519,강원도 속초시 하도문길 103 (대포동) ,강원특별자치도 속초시,최화진,033-639-2583
442423202500062,http://www.animal.go.kr/files/shelter/2025/03/202503201103732_s.jpg,2025-03-20,하도문길103,[개] 믹스견,흰색&황갈색,2025(60일미만)(년생),1.6(Kg),강원-속초-2025-00033,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201103732.jpg,보호중,F,N,공고번호: 2025-2 의 자견,속초시유기동물보호소,033-636-2519,강원도 속초시 하도문길 103 (대포동) ,강원특별자치도 속초시,최화진,033-639-2583
442423202500061,http://www.animal.go.kr/files/shelter/2025/03/202503201103245_s.jpg,2025-03-20,하도문길103,[개] 믹스견,흰색,2025(60일미만)(년생),1.7(Kg),강원-속초-2025-00032,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201103245.jpg,보호중,F,N,공고번호: 2025-2 의 자견,속초시유기동물보호소,033-636-2519,강원도 속초시 하도문길 103 (대포동) ,강원특별자치도 속초시,최화진,033-639-2583
442418202500066,http://www.animal.go.kr/files/shelter/2025/03/202503201303147_s.jpg,2025-03-20,가락재로 1325,[개] 믹스견,흰색,2024(년생),3(Kg),강원-춘천-2025-00061,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201303147.jpg,보호중,F,U,겁이조금있음,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,강원특별자치도 춘천시,임재영,033-245-5092
442418202500065,http://www.animal.go.kr/files/shelter/2025/03/20250320130337_s.jpg,2025-03-20,죽림동 성당인근,[개] 믹스견,흰색,2021(년생),10(Kg),강원-춘천-2025-00060,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/20250320130337.jpg,종료(반환),F,U,온순.칩있음,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,강원특별자치도 춘천시,임재영,033-245-5092
441553202500422,http://www.animal.go.kr/files/shelter/2025/03/20250320170329_s.jpg,2025-03-20,비봉면 양노남길 인근,[개] 믹스견,갈색&흰색,2022(년생),5(Kg),경기-화성-2025-00303,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/20250320170329.jpg,보호중,F,U,귀가 노랗고 접힌게 귀여운 진도 믹스견 / 소심하고 조용한편,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441417202500094,http://www.animal.go.kr/files/shelter/2025/02/202503201503251_s.jpg,2025-03-20,경기도 양평군 강상면 병산리 495,[개] 믹스견,흰색,2022(년생),14(Kg),경기-양평-2025-00095,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201503251.jpeg,보호중,M,N,"파랑색 목걸이 착용, 겁이 많고 소심하지만 온순함",양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,경기도 양평군,김영재,031-770-3625
441401202500194,http://www.animal.go.kr/files/shelter/2025/03/202503200903932_s.jpg,2025-03-20,신천동 871-2,[개] 보더 콜리,기타(블루멀),2023(년생),15(Kg),경기-시흥-2025-00102,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503200903932.jpg,종료(반환),M,Y,"사람 손길을 좋아하는 호기심 많고 활발한 아이, 앉아서 기다릴 줄 아는 똑돌이",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,경기도 시흥시,황재민,031-310-2247
441394202500426,http://www.animal.go.kr/files/shelter/2025/02/202503201403616_s.jpg,2025-03-20,원흥동 471-10,[개] 믹스견,황갈색,2025(60일미만)(년생),1.6(Kg),경기-고양-2025-00174,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201403616.jpg,보호중,F,N,자견,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",경기도 고양시,박광식,031-8075-4657
441394202500425,http://www.animal.go.kr/files/shelter/2025/02/20250320140395_s.jpg,2025-03-20,원흥동 471-10,[개] 믹스견,황갈색,2025(년생),1.16(Kg),경기-고양-2025-00173,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/20250320140395.jpg,보호중,M,N,자견,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",경기도 고양시,박광식,031-8075-4657
441394202500424,http://www.animal.go.kr/files/shelter/2025/02/20250320140323_s.jpg,2025-03-20,원흥동 471-10,[개] 믹스견,황갈색,2025(년생),1.12(Kg),경기-고양-2025-00172,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/20250320140323.jpg,보호중,M,N,자견,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",경기도 고양시,박광식,031-8075-4657
441394202500423,http://www.animal.go.kr/files/shelter/2025/03/202503201203700_s.jpg,2025-03-20,오금동 678 부근,[개] 믹스견,옅은 황색,2025(년생),2(Kg),경기-고양-2025-00171,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201203700.jpg,보호중,F,N,자견,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",경기도 고양시,박광식,031-8075-4657
441394202500422,http://www.animal.go.kr/files/shelter/2025/03/202503201203564_s.jpg,2025-03-20,오금동 678 부근,[개] 믹스견,옅은 황색,2025(년생),2.7(Kg),경기-고양-2025-00170,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201203564.jpg,보호중,F,N,자견,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",경기도 고양시,박광식,031-8075-4657
441391202500520,http://www.animal.go.kr/files/shelter/2025/02/202503201303287_s.jpg,2025-03-20,송탄동 : 원칠원길 37-11,[개] 믹스견,갈색&흰색,2022(년생),10(Kg),경기-평택-2025-00404,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201303287.jpg,보호중,M,N,경계심이 많으며 물려는 경향이 있음,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500519,http://www.animal.go.kr/files/shelter/2025/02/202503201303169_s.jpg,2025-03-20,독곡동 : 독곡동 18-2,[개] 믹스견,흰색,2017(년생),30(Kg),경기-평택-2025-00403,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201303169.jpg,보호중,M,N,"경계심이 많으며 공격성이 강함, 119구조대랑 합동으로 잡았다고 연락 옴",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500518,http://www.animal.go.kr/files/shelter/2025/02/202503201303395_s.jpg,2025-03-20,동삭동 : 동삭로 397 삼익사이버아파트,[개] 비숑 프리제,흰색,2018(년생),7(Kg),경기-평택-2025-00402,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201303395.jpg,종료(반환),F,U,"3월 18일 삼익 사이버 아파트에서 발견, 순하고 사람을 잘 따름,신고자 입양예약",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441378202500163,http://www.animal.go.kr/files/shelter/2025/03/202503201103564_s.jpg,2025-03-20,창곡동 567,[개] 시베리안 허스키,기타(회색황갈색),2022(년생),19.8(Kg),경기-성남-2025-00095,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201103564.jpg,보호중,F,U,"갈색 목줄 착용, 귀염증",펫앤쉘터동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",경기도 성남시,이은진,031-729-3289
430368202500051,http://www.animal.go.kr/files/shelter/2025/02/202503201003764_s.jpg,2025-03-20,신탄진동로34번길82,[개] 믹스견,흰색,2023(년생),10(Kg),대전-대덕-2025-00043,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201003764.png,보호중,M,U, ,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,대전광역시 대덕구,정인영,042-608-6953
